Month,Avg. Players,Gain,% Gain,Peak Players,app_id,name
September 2021,341.36,-79.93,-18.97%,593,400,Portal
August 2021,421.29,-195.73,-31.72%,649,400,Portal
July 2021,617.02,150.54,+32.27%,1206,400,Portal
June 2021,466.47,48.65,+11.64%,1337,400,Portal
May 2021,417.83,-3.52,-0.84%,766,400,Portal
April 2021,421.34,17.27,+4.27%,756,400,Portal
March 2021,404.07,-48.16,-10.65%,745,400,Portal
February 2021,452.23,-173.09,-27.68%,786,400,Portal
January 2021,625.32,-23.36,-3.60%,1294,400,Portal
December 2020,648.68,122.13,+23.20%,1522,400,Portal
November 2020,526.55,166.40,+46.21%,1295,400,Portal
October 2020,360.14,-29.80,-7.64%,1144,400,Portal
September 2020,389.94,-87.08,-18.26%,670,400,Portal
August 2020,477.02,-269.73,-36.12%,776,400,Portal
July 2020,746.75,212.63,+39.81%,1400,400,Portal
June 2020,534.12,-5.85,-1.08%,1438,400,Portal
May 2020,539.97,-132.55,-19.71%,942,400,Portal
April 2020,672.51,184.09,+37.69%,1198,400,Portal
March 2020,488.43,116.81,+31.43%,1102,400,Portal
February 2020,371.62,-166.22,-30.90%,709,400,Portal
January 2020,537.84,-193.10,-26.42%,1359,400,Portal
December 2019,730.94,324.73,+79.94%,1459,400,Portal
November 2019,406.21,143.67,+54.72%,1645,400,Portal
October 2019,262.54,-21.16,-7.46%,504,400,Portal
September 2019,283.69,-56.77,-16.68%,528,400,Portal
August 2019,340.46,-348.49,-50.58%,557,400,Portal
July 2019,688.96,200.68,+41.10%,1543,400,Portal
June 2019,488.27,190.60,+64.03%,1834,400,Portal
May 2019,297.68,8.98,+3.11%,640,400,Portal
April 2019,288.7,-16.46,-5.39%,545,400,Portal
March 2019,305.16,-104.31,-25.47%,559,400,Portal
February 2019,409.46,-28.83,-6.58%,983,400,Portal
January 2019,438.29,-51.68,-10.55%,1066,400,Portal
December 2018,489.97,129.70,+36.00%,1138,400,Portal
November 2018,360.27,103.43,+40.27%,1233,400,Portal
October 2018,256.84,-31.53,-10.93%,496,400,Portal
September 2018,288.37,-50.03,-14.78%,526,400,Portal
August 2018,338.4,-290.48,-46.19%,567,400,Portal
July 2018,628.88,50.28,+8.69%,1556,400,Portal
June 2018,578.6,288.48,+99.43%,1935,400,Portal
May 2018,290.12,-17.15,-5.58%,635,400,Portal
April 2018,307.27,-70.89,-18.75%,580,400,Portal
March 2018,378.16,-174.98,-31.63%,742,400,Portal
February 2018,553.15,-176.57,-24.20%,1612,400,Portal
January 2018,729.72,-102.54,-12.32%,2097,400,Portal
December 2017,832.26,312.09,+60.00%,2222,400,Portal
November 2017,520.17,235.81,+82.93%,2375,400,Portal
October 2017,284.36,-26.59,-8.55%,544,400,Portal
September 2017,310.95,-89.89,-22.42%,612,400,Portal
August 2017,400.84,-493.13,-55.16%,663,400,Portal
July 2017,893.97,91.02,+11.34%,2882,400,Portal
June 2017,802.95,531.51,+195.81%,3370,400,Portal
May 2017,271.44,-27.66,-9.25%,523,400,Portal
April 2017,299.1,-28.14,-8.60%,555,400,Portal
March 2017,327.24,-43.63,-11.76%,693,400,Portal
February 2017,370.87,-173.93,-31.93%,705,400,Portal
January 2017,544.8,30.46,+5.92%,1718,400,Portal
December 2016,514.34,115.43,+28.94%,1612,400,Portal
November 2016,398.92,93.50,+30.61%,1537,400,Portal
October 2016,305.42,29.52,+10.70%,677,400,Portal
September 2016,275.9,-39.43,-12.50%,544,400,Portal
August 2016,315.33,-225.80,-41.73%,535,400,Portal
July 2016,541.14,89.57,+19.84%,1651,400,Portal
June 2016,451.57,152.78,+51.13%,1391,400,Portal
May 2016,298.79,-5.65,-1.86%,574,400,Portal
April 2016,304.44,-47.77,-13.56%,579,400,Portal
March 2016,352.21,-183.88,-34.30%,697,400,Portal
February 2016,536.09,-90.17,-14.40%,1239,400,Portal
January 2016,626.26,-111.49,-15.11%,1843,400,Portal
December 2015,737.75,190.97,+34.93%,1927,400,Portal
November 2015,546.78,269.09,+96.90%,2005,400,Portal
October 2015,277.69,0.53,+0.19%,538,400,Portal
September 2015,277.15,-49.37,-15.12%,614,400,Portal
August 2015,326.52,-54.73,-14.35%,554,400,Portal
July 2015,381.25,-253.00,-39.89%,640,400,Portal
June 2015,634.25,349.79,+122.97%,1952,400,Portal
May 2015,284.46,-6.28,-2.16%,533,400,Portal
April 2015,290.74,-39.54,-11.97%,622,400,Portal
March 2015,330.28,-81.64,-19.82%,668,400,Portal
February 2015,411.92,-127.23,-23.60%,1178,400,Portal
January 2015,539.15,-63.52,-10.54%,1542,400,Portal
December 2014,602.67,289.60,+92.50%,2133,400,Portal
November 2014,313.07,-60.76,-16.25%,909,400,Portal
October 2014,373.83,1.30,+0.35%,1034,400,Portal
September 2014,372.54,-69.86,-15.79%,1324,400,Portal
August 2014,442.4,-8.57,-1.90%,1498,400,Portal
July 2014,450.97,-15.75,-3.37%,1392,400,Portal
June 2014,466.72,152.92,+48.73%,2241,400,Portal
May 2014,313.8,-123.07,-28.17%,677,400,Portal
April 2014,436.86,174.51,+66.52%,1935,400,Portal
March 2014,262.35,-27.68,-9.54%,523,400,Portal
February 2014,290.03,-117.84,-28.89%,582,400,Portal
January 2014,407.86,-151.63,-27.10%,1142,400,Portal
December 2013,559.49,167.91,+42.88%,1691,400,Portal
November 2013,391.59,165.11,+72.90%,1752,400,Portal
October 2013,226.48,-16.85,-6.93%,459,400,Portal
September 2013,243.33,-64.51,-20.95%,501,400,Portal
August 2013,307.84,-187.36,-37.84%,581,400,Portal
July 2013,495.2,214.68,+76.53%,1646,400,Portal
June 2013,280.52,-18.01,-6.03%,564,400,Portal
May 2013,298.53,-155.21,-34.21%,625,400,Portal
April 2013,453.74,181.89,+66.91%,2276,400,Portal
March 2013,271.85,-34.72,-11.32%,544,400,Portal
February 2013,306.57,-172.02,-35.94%,651,400,Portal
January 2013,478.59,-49.28,-9.34%,1440,400,Portal
December 2012,527.87,202.10,+62.04%,2223,400,Portal
November 2012,325.77,99.55,+44.00%,1442,400,Portal
October 2012,226.22,-49.54,-17.97%,443,400,Portal
September 2012,275.76,-95.55,-25.73%,553,400,Portal
August 2012,371.32,-338.51,-47.69%,631,400,Portal
July 2012,709.83,-,-,1367,400,Portal
Last 30 Days,20050.9,-992.9,-4.72%,37251,252950,Rocket League
March 2026,21043.81,271.54,+1.31%,40982,252950,Rocket League
February 2026,20772.27,2347.14,+12.74%,40618,252950,Rocket League
January 2026,18425.13,2314.72,+14.37%,35462,252950,Rocket League
December 2025,16110.41,1712.52,+11.89%,29402,252950,Rocket League
November 2025,14397.89,-262.16,-1.79%,26597,252950,Rocket League
October 2025,14660.05,-990.90,-6.33%,26575,252950,Rocket League
September 2025,15650.95,551.12,+3.65%,29506,252950,Rocket League
August 2025,15099.83,-357.11,-2.31%,27108,252950,Rocket League
July 2025,15456.94,-887.16,-5.43%,27105,252950,Rocket League
June 2025,16344.1,-774.95,-4.53%,30088,252950,Rocket League
May 2025,17119.06,98.07,+0.58%,31041,252950,Rocket League
April 2025,17020.99,-901.44,-5.03%,30993,252950,Rocket League
March 2025,17922.43,-825.39,-4.40%,35847,252950,Rocket League
February 2025,18747.82,143.41,+0.77%,34008,252950,Rocket League
January 2025,18604.41,1081.22,+6.17%,33983,252950,Rocket League
December 2024,17523.19,438.72,+2.57%,31170,252950,Rocket League
November 2024,17084.47,-726.83,-4.08%,30198,252950,Rocket League
October 2024,17811.31,-694.58,-3.75%,32771,252950,Rocket League
September 2024,18505.88,1325.58,+7.72%,32953,252950,Rocket League
August 2024,17180.31,370.52,+2.20%,30965,252950,Rocket League
July 2024,16809.78,-1086.47,-6.07%,29969,252950,Rocket League
June 2024,17896.26,-411.04,-2.25%,32511,252950,Rocket League
May 2024,18307.3,-1166.07,-5.99%,34558,252950,Rocket League
April 2024,19473.36,-1057.59,-5.15%,35132,252950,Rocket League
March 2024,20530.95,566.75,+2.84%,39485,252950,Rocket League
February 2024,19964.2,768.31,+4.00%,38110,252950,Rocket League
January 2024,19195.9,-88.08,-0.46%,35394,252950,Rocket League
December 2023,19283.97,-341.13,-1.74%,33938,252950,Rocket League
November 2023,19625.1,-1384.59,-6.59%,36013,252950,Rocket League
October 2023,21009.69,-2142.88,-9.26%,38121,252950,Rocket League
September 2023,23152.57,-225.97,-0.97%,43985,252950,Rocket League
August 2023,23378.54,276.57,+1.20%,42000,252950,Rocket League
July 2023,23101.98,-321.85,-1.37%,40449,252950,Rocket League
June 2023,23423.83,-42.65,-0.18%,43469,252950,Rocket League
May 2023,23466.48,-718.94,-2.97%,42588,252950,Rocket League
April 2023,24185.43,-1971.03,-7.54%,44238,252950,Rocket League
March 2023,26156.46,111.18,+0.43%,51401,252950,Rocket League
February 2023,26045.28,-705.30,-2.64%,50104,252950,Rocket League
January 2023,26750.58,1089.50,+4.25%,49438,252950,Rocket League
December 2022,25661.08,3261.37,+14.56%,47865,252950,Rocket League
November 2022,22399.72,-662.57,-2.87%,42310,252950,Rocket League
October 2022,23062.29,-2005.06,-8.00%,42316,252950,Rocket League
September 2022,25067.35,1779.69,+7.64%,47310,252950,Rocket League
August 2022,23287.66,-1061.96,-4.36%,40607,252950,Rocket League
July 2022,24349.62,-641.38,-2.57%,43731,252950,Rocket League
June 2022,24991.0,288.99,+1.17%,49013,252950,Rocket League
May 2022,24702.0,-1388.22,-5.32%,44867,252950,Rocket League
April 2022,26090.22,151.27,+0.58%,47694,252950,Rocket League
March 2022,25938.95,-1621.44,-5.88%,48427,252950,Rocket League
February 2022,27560.39,-3098.78,-10.11%,51103,252950,Rocket League
January 2022,30659.17,68.93,+0.23%,54482,252950,Rocket League
December 2021,30590.24,-1864.78,-5.75%,56007,252950,Rocket League
November 2021,32455.03,381.14,+1.19%,61347,252950,Rocket League
October 2021,32073.88,-1076.28,-3.25%,58467,252950,Rocket League
September 2021,33150.16,-3573.54,-9.73%,64001,252950,Rocket League
August 2021,36723.7,559.30,+1.55%,73581,252950,Rocket League
July 2021,36164.4,-3409.00,-8.61%,66502,252950,Rocket League
June 2021,39573.4,-5742.07,-12.67%,73369,252950,Rocket League
May 2021,45315.47,-8291.20,-15.47%,88665,252950,Rocket League
April 2021,53606.67,3112.85,+6.16%,110344,252950,Rocket League
March 2021,50493.82,-3229.19,-6.01%,94672,252950,Rocket League
February 2021,53723.01,-5726.15,-9.63%,103429,252950,Rocket League
January 2021,59449.16,-6315.92,-9.60%,112482,252950,Rocket League
December 2020,65765.07,-1785.32,-2.64%,135714,252950,Rocket League
November 2020,67550.39,-4805.22,-6.64%,128577,252950,Rocket League
October 2020,72355.61,19247.43,+36.24%,140667,252950,Rocket League
September 2020,53108.19,11906.21,+28.90%,146902,252950,Rocket League
August 2020,41201.98,-691.28,-1.65%,70357,252950,Rocket League
July 2020,41893.27,756.67,+1.84%,71681,252950,Rocket League
June 2020,41136.6,-4478.95,-9.82%,72502,252950,Rocket League
May 2020,45615.55,-8517.60,-15.73%,79770,252950,Rocket League
April 2020,54133.15,5688.02,+11.74%,100771,252950,Rocket League
March 2020,48445.13,7852.98,+19.35%,119124,252950,Rocket League
February 2020,40592.15,-1330.97,-3.17%,80454,252950,Rocket League
January 2020,41923.12,1949.41,+4.88%,81639,252950,Rocket League
December 2019,39973.71,7453.74,+22.92%,80213,252950,Rocket League
November 2019,32519.97,-528.82,-1.60%,60075,252950,Rocket League
October 2019,33048.79,2710.42,+8.93%,68388,252950,Rocket League
September 2019,30338.37,-668.35,-2.16%,59529,252950,Rocket League
August 2019,31006.72,-3762.09,-10.82%,57617,252950,Rocket League
July 2019,34768.81,-697.76,-1.97%,65907,252950,Rocket League
June 2019,35466.57,857.61,+2.48%,69615,252950,Rocket League
May 2019,34608.96,2014.60,+6.18%,69472,252950,Rocket League
April 2019,32594.36,1158.43,+3.69%,67493,252950,Rocket League
March 2019,31435.93,-405.10,-1.27%,61242,252950,Rocket League
February 2019,31841.03,-2479.86,-7.23%,62023,252950,Rocket League
January 2019,34320.88,-994.65,-2.82%,64262,252950,Rocket League
December 2018,35315.53,2456.54,+7.48%,67952,252950,Rocket League
November 2018,32858.99,-1855.25,-5.34%,63278,252950,Rocket League
October 2018,34714.24,-1175.96,-3.28%,67221,252950,Rocket League
September 2018,35890.2,5083.17,+16.50%,75882,252950,Rocket League
August 2018,30807.02,-5816.50,-15.88%,55817,252950,Rocket League
July 2018,36623.52,4556.21,+14.21%,82303,252950,Rocket League
June 2018,32067.31,4257.44,+15.31%,64307,252950,Rocket League
May 2018,27809.87,-2404.89,-7.96%,66081,252950,Rocket League
April 2018,30214.75,-985.32,-3.16%,60632,252950,Rocket League
March 2018,31200.08,-1228.05,-3.79%,63578,252950,Rocket League
February 2018,32428.13,-155.01,-0.48%,62492,252950,Rocket League
January 2018,32583.13,-3400.79,-9.45%,60535,252950,Rocket League
December 2017,35983.93,5195.96,+16.88%,65275,252950,Rocket League
November 2017,30787.97,-5461.85,-15.07%,60120,252950,Rocket League
October 2017,36249.81,4934.38,+15.76%,73684,252950,Rocket League
September 2017,31315.43,1027.76,+3.39%,70230,252950,Rocket League
August 2017,30287.68,-4717.95,-13.48%,52612,252950,Rocket League
July 2017,35005.62,2343.87,+7.18%,68232,252950,Rocket League
June 2017,32661.75,-612.19,-1.84%,64075,252950,Rocket League
May 2017,33273.94,-1409.27,-4.06%,82254,252950,Rocket League
April 2017,34683.2,919.51,+2.72%,65384,252950,Rocket League
March 2017,33763.69,498.45,+1.50%,74330,252950,Rocket League
February 2017,33265.25,-1967.58,-5.58%,61648,252950,Rocket League
January 2017,35232.83,44.95,+0.13%,69669,252950,Rocket League
December 2016,35187.88,5956.82,+20.38%,70352,252950,Rocket League
November 2016,29231.05,-2543.22,-8.00%,55526,252950,Rocket League
October 2016,31774.27,-914.92,-2.80%,59526,252950,Rocket League
September 2016,32689.19,5132.90,+18.63%,79304,252950,Rocket League
August 2016,27556.29,-1891.62,-6.42%,48136,252950,Rocket League
July 2016,29447.91,3327.09,+12.74%,58676,252950,Rocket League
June 2016,26120.83,579.52,+2.27%,55029,252950,Rocket League
May 2016,25541.31,-3657.99,-12.53%,58210,252950,Rocket League
April 2016,29199.3,4656.51,+18.97%,102684,252950,Rocket League
March 2016,24542.79,-1156.18,-4.50%,45882,252950,Rocket League
February 2016,25698.97,1511.38,+6.25%,50359,252950,Rocket League
January 2016,24187.59,3790.17,+18.58%,46114,252950,Rocket League
December 2015,20397.42,4121.01,+25.32%,44875,252950,Rocket League
November 2015,16276.41,-432.86,-2.59%,37175,252950,Rocket League
October 2015,16709.27,-730.61,-4.19%,32204,252950,Rocket League
September 2015,17439.88,-1704.46,-8.90%,34391,252950,Rocket League
August 2015,19144.34,8354.72,+77.43%,35686,252950,Rocket League
July 2015,10789.62,10787.70,+561551.27%,29027,252950,Rocket League
June 2015,1.92,-,-,25,252950,Rocket League
Last 30 Days,2398.77,+182.6,+8.24%,4118,49520,Borderlands 2
March 2026,2216.18,110.52,+5.25%,3894,49520,Borderlands 2
February 2026,2105.66,-224.56,-9.64%,3655,49520,Borderlands 2
January 2026,2330.22,314.23,+15.59%,4007,49520,Borderlands 2
December 2025,2015.99,-198.08,-8.95%,3503,49520,Borderlands 2
November 2025,2214.07,-845.39,-27.63%,3957,49520,Borderlands 2
October 2025,3059.46,-884.43,-22.43%,6038,49520,Borderlands 2
September 2025,3943.9,553.39,+16.32%,8086,49520,Borderlands 2
August 2025,3390.51,-631.24,-15.70%,6174,49520,Borderlands 2
July 2025,4021.75,-3459.23,-46.24%,7264,49520,Borderlands 2
June 2025,7480.98,4700.46,+169.05%,24908,49520,Borderlands 2
May 2025,2780.52,-13.96,-0.50%,4812,49520,Borderlands 2
April 2025,2794.48,-187.14,-6.28%,5499,49520,Borderlands 2
March 2025,2981.62,-143.75,-4.60%,5249,49520,Borderlands 2
February 2025,3125.38,-28.35,-0.90%,6108,49520,Borderlands 2
January 2025,3153.73,349.04,+12.44%,5817,49520,Borderlands 2
December 2024,2804.69,495.36,+21.45%,5876,49520,Borderlands 2
November 2024,2309.33,-242.33,-9.50%,4074,49520,Borderlands 2
October 2024,2551.66,-1506.05,-37.12%,5050,49520,Borderlands 2
September 2024,4057.71,-719.85,-15.07%,8351,49520,Borderlands 2
August 2024,4777.56,1301.72,+37.45%,9863,49520,Borderlands 2
July 2024,3475.84,1258.66,+56.77%,5630,49520,Borderlands 2
June 2024,2217.18,-45.51,-2.01%,5003,49520,Borderlands 2
May 2024,2262.7,-409.96,-15.34%,3979,49520,Borderlands 2
April 2024,2672.66,-1006.05,-27.35%,4945,49520,Borderlands 2
March 2024,3678.71,1035.70,+39.19%,6674,49520,Borderlands 2
February 2024,2643.01,123.13,+4.89%,6179,49520,Borderlands 2
January 2024,2519.88,189.76,+8.14%,4399,49520,Borderlands 2
December 2023,2330.12,130.03,+5.91%,4051,49520,Borderlands 2
November 2023,2200.09,-464.86,-17.44%,3899,49520,Borderlands 2
October 2023,2664.95,178.05,+7.16%,4762,49520,Borderlands 2
September 2023,2486.89,-77.03,-3.00%,4290,49520,Borderlands 2
August 2023,2563.93,-705.74,-21.58%,4385,49520,Borderlands 2
July 2023,3269.66,519.45,+18.89%,5252,49520,Borderlands 2
June 2023,2750.21,-29.70,-1.07%,4775,49520,Borderlands 2
May 2023,2779.91,-325.35,-10.48%,4994,49520,Borderlands 2
April 2023,3105.26,29.79,+0.97%,5193,49520,Borderlands 2
March 2023,3075.47,68.39,+2.27%,5407,49520,Borderlands 2
February 2023,3007.09,-211.30,-6.57%,5312,49520,Borderlands 2
January 2023,3218.39,600.25,+22.93%,5271,49520,Borderlands 2
December 2022,2618.15,67.46,+2.64%,4169,49520,Borderlands 2
November 2022,2550.69,2.95,+0.12%,4355,49520,Borderlands 2
October 2022,2547.74,-59.89,-2.30%,4301,49520,Borderlands 2
September 2022,2607.63,-134.79,-4.92%,4338,49520,Borderlands 2
August 2022,2742.42,-735.42,-21.15%,4442,49520,Borderlands 2
July 2022,3477.84,-22.09,-0.63%,5499,49520,Borderlands 2
June 2022,3499.93,112.67,+3.33%,5977,49520,Borderlands 2
May 2022,3387.27,-170.66,-4.80%,6401,49520,Borderlands 2
April 2022,3557.93,724.63,+25.58%,5657,49520,Borderlands 2
March 2022,2833.3,-763.71,-21.23%,4648,49520,Borderlands 2
February 2022,3597.01,339.63,+10.43%,6246,49520,Borderlands 2
January 2022,3257.38,-73.39,-2.20%,5266,49520,Borderlands 2
December 2021,3330.77,-0.05,-0.00%,4952,49520,Borderlands 2
November 2021,3330.82,-298.80,-8.23%,5305,49520,Borderlands 2
October 2021,3629.62,589.11,+19.38%,5776,49520,Borderlands 2
September 2021,3040.51,-432.93,-12.46%,5515,49520,Borderlands 2
August 2021,3473.43,491.64,+16.49%,5066,49520,Borderlands 2
July 2021,2981.8,-590.88,-16.54%,4923,49520,Borderlands 2
June 2021,3572.67,781.09,+27.98%,5663,49520,Borderlands 2
May 2021,2791.59,-348.43,-11.10%,4896,49520,Borderlands 2
April 2021,3140.02,-301.08,-8.75%,5711,49520,Borderlands 2
March 2021,3441.1,-924.19,-21.17%,6516,49520,Borderlands 2
February 2021,4365.29,795.11,+22.27%,7971,49520,Borderlands 2
January 2021,3570.17,4.30,+0.12%,6809,49520,Borderlands 2
December 2020,3565.87,816.36,+29.69%,6227,49520,Borderlands 2
November 2020,2749.52,284.99,+11.56%,5798,49520,Borderlands 2
October 2020,2464.53,-632.20,-20.41%,4172,49520,Borderlands 2
September 2020,3096.73,-449.63,-12.68%,5081,49520,Borderlands 2
August 2020,3546.35,10.12,+0.29%,5513,49520,Borderlands 2
July 2020,3536.23,-1013.60,-22.28%,5711,49520,Borderlands 2
June 2020,4549.83,-1073.13,-19.08%,8398,49520,Borderlands 2
May 2020,5622.96,17.45,+0.31%,10516,49520,Borderlands 2
April 2020,5605.51,87.07,+1.58%,9866,49520,Borderlands 2
March 2020,5518.44,1374.23,+33.16%,9735,49520,Borderlands 2
February 2020,4144.21,-277.11,-6.27%,6709,49520,Borderlands 2
January 2020,4421.33,229.21,+5.47%,7021,49520,Borderlands 2
December 2019,4192.12,-83.32,-1.95%,7177,49520,Borderlands 2
November 2019,4275.44,-2898.70,-40.40%,7649,49520,Borderlands 2
October 2019,7174.14,-3682.95,-33.92%,19282,49520,Borderlands 2
September 2019,10857.09,-1354.88,-11.09%,19528,49520,Borderlands 2
August 2019,12211.98,-7487.20,-38.01%,20265,49520,Borderlands 2
July 2019,19699.18,-15133.03,-43.45%,42052,49520,Borderlands 2
June 2019,34832.21,21384.23,+159.01%,80287,49520,Borderlands 2
May 2019,13447.98,-11069.63,-45.15%,28233,49520,Borderlands 2
April 2019,24517.61,14667.58,+148.91%,59333,49520,Borderlands 2
March 2019,9850.03,1136.26,+13.04%,44256,49520,Borderlands 2
February 2019,8713.76,328.13,+3.91%,16798,49520,Borderlands 2
January 2019,8385.63,766.61,+10.06%,16585,49520,Borderlands 2
December 2018,7619.02,1058.78,+16.14%,16548,49520,Borderlands 2
November 2018,6560.25,961.24,+17.17%,12946,49520,Borderlands 2
October 2018,5599.01,-1679.95,-23.08%,9892,49520,Borderlands 2
September 2018,7278.96,1698.91,+30.45%,13833,49520,Borderlands 2
August 2018,5580.05,-3270.52,-36.95%,9224,49520,Borderlands 2
July 2018,8850.57,-580.21,-6.15%,14474,49520,Borderlands 2
June 2018,9430.78,1374.89,+17.07%,17063,49520,Borderlands 2
May 2018,8055.89,1332.25,+19.81%,26724,49520,Borderlands 2
April 2018,6723.64,-1153.43,-14.64%,11831,49520,Borderlands 2
March 2018,7877.07,925.54,+13.31%,15599,49520,Borderlands 2
February 2018,6951.53,-1007.22,-12.66%,12875,49520,Borderlands 2
January 2018,7958.75,92.93,+1.18%,14723,49520,Borderlands 2
December 2017,7865.81,-601.76,-7.11%,13769,49520,Borderlands 2
November 2017,8467.58,2350.41,+38.42%,18854,49520,Borderlands 2
October 2017,6117.17,333.61,+5.77%,11901,49520,Borderlands 2
September 2017,5783.57,-571.73,-9.00%,10113,49520,Borderlands 2
August 2017,6355.3,-3386.25,-34.76%,10483,49520,Borderlands 2
July 2017,9741.55,2485.02,+34.25%,17654,49520,Borderlands 2
June 2017,7256.53,1424.87,+24.43%,15238,49520,Borderlands 2
May 2017,5831.66,-1016.05,-14.84%,10136,49520,Borderlands 2
April 2017,6847.71,-1192.13,-14.83%,12665,49520,Borderlands 2
March 2017,8039.84,1425.13,+21.54%,19286,49520,Borderlands 2
February 2017,6614.71,-2499.96,-27.43%,11971,49520,Borderlands 2
January 2017,9114.67,1804.77,+24.69%,18099,49520,Borderlands 2
December 2016,7309.89,1738.43,+31.20%,16062,49520,Borderlands 2
November 2016,5571.46,-661.67,-10.62%,12446,49520,Borderlands 2
October 2016,6233.13,-2419.79,-27.97%,12956,49520,Borderlands 2
September 2016,8652.93,3128.73,+56.64%,18784,49520,Borderlands 2
August 2016,5524.2,-1881.65,-25.41%,9480,49520,Borderlands 2
July 2016,7405.84,1353.32,+22.36%,15058,49520,Borderlands 2
June 2016,6052.53,494.28,+8.89%,12360,49520,Borderlands 2
May 2016,5558.24,-897.33,-13.90%,10762,49520,Borderlands 2
April 2016,6455.57,-1574.76,-19.61%,12387,49520,Borderlands 2
March 2016,8030.34,-718.93,-8.22%,19014,49520,Borderlands 2
February 2016,8749.26,-95.87,-1.08%,16127,49520,Borderlands 2
January 2016,8845.13,399.86,+4.73%,17772,49520,Borderlands 2
December 2015,8445.27,260.15,+3.18%,15408,49520,Borderlands 2
November 2015,8185.12,1117.25,+15.81%,16804,49520,Borderlands 2
October 2015,7067.86,925.08,+15.06%,14744,49520,Borderlands 2
September 2015,6142.78,-1496.49,-19.59%,15346,49520,Borderlands 2
August 2015,7639.27,-464.79,-5.74%,15419,49520,Borderlands 2
July 2015,8104.06,-186.28,-2.25%,15088,49520,Borderlands 2
June 2015,8290.33,2629.26,+46.44%,17472,49520,Borderlands 2
May 2015,5661.07,-1841.35,-24.54%,10242,49520,Borderlands 2
April 2015,7502.42,-1570.63,-17.31%,15930,49520,Borderlands 2
March 2015,9073.05,2288.76,+33.74%,21917,49520,Borderlands 2
February 2015,6784.29,-863.54,-11.29%,14115,49520,Borderlands 2
January 2015,7647.83,-234.76,-2.98%,16789,49520,Borderlands 2
December 2014,7882.59,865.99,+12.34%,15743,49520,Borderlands 2
November 2014,7016.6,-4106.75,-36.92%,15119,49520,Borderlands 2
